ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Year
239,Carijona,TA_marks,6,,"-he, -ta, -ka, -ne, -i, t...-se",carijona1908,2,Koch-Grünberg 1908:973,1908
529,Domari,MorphCaus,1,,-naw,domari1914,2,Macalister 1914: 33,1914
530,Domari,MorphCaus,1,,-naw/aw-,domari2012,2,Matras 2012:236,2012
1397,Korana,MorphCaus,1,,-si,korana1879,2,Maingard 1962:32,1879
2137,PacificGulfYupik,InstrCom,0,,"-sum instrumental, no comitative mention/example",yupik1901,1,Barnum 1901:37,1901
2138,PacificGulfYupik,InstrCom,0,,"-suun instrumental, but no example of comitative",yupik1990,1,Leer 1990:255,1990
2882,Tlingit,InstrCom,1,,-tc (instr)-n/tin (com),tlingit1917,2,"Boas 1917:99, 101",1917
508,Domari,Cases,8,,"—Nominative, Voca­tive, Accusative, Dative, Locative+Instrum ental (one form), Associative, Directive, Ablative.",domari1914,2,Macalister 1914:15,1914
1518,Lokono,InstrCom,0,,"""abo” as instrumentral and comitative",lokono2011,2,Pet 2011:21,2011
1740,Ngarinyin,BasicWO,no basic word order,,"""No fixed order""",ngarinyin2015,1,Spronck (2015:93),2015
1218,Karok,NomAlign,nominative-accusative,,"""Object always remains unmarked (…) subject of transitivies and intransitives clauses are treated equally""",karok1997,1,Halpern (1997:26),1997
1228,Karok,PronAlign,nominative-accusative,,"""Object always remains unmarked (…) subject of transitivies and intransitives clauses are treated equally""",karok1997,1,Halpern (1997:26),1997
3020,Unserdeutsch,Pron1P,3,,"""The description of Volker (1989a: 31–32) concerning this matter suggests a systematically distinct use of both forms. The analysis of the recent data, however, indicates a rather unsystematic and inconsistent use of both forms, which might be attributable to an erosion of the system. A relatively consistent use of the inclusive pronoun uns seems to be restricted to the use in dual contexts,""",unserdeutsch2017,2,Lindenfelser 2017:109,2017
3037,Unserdeutsch,Vowels,5,,"""The difference relates to Volker assuming two rows of short vowels with distinct degrees of opening, thus resulting in nine vocal phonemes. However, in the light of the data, his description seems to be untenable. Admittedly, vowels may be realised with a differing degree of opening, but this variation does not seem to be phonologically distinctive; the variants appear in the same distribution""",unserdeutsch2017,2,Lindenfelser 2017:100,2017
1199,Karok,Dem,3,,"""Their use ins not fully understood""",karok1997,2,Halpern (1997:25),1997
1952,Nyangi,InstrCom,0,,"“ /ka/, which can be comitative or instrumental.”",nyangi2017,2,Beer 2017:56,2017
561,Even,BasicWO,no basic word order,,“ das L a m u tisch e ein e S p ra ch e m it r e c h t fre ie r W o r t ­ste llu n g ist.“ - una lengua sin orden basico,even1955,2,Benzing 1955:116,1955
1549,Lokono,Vowels,5,,"“ Die Arawaken haben in ihrer Sprache aus den ordinairen Alphabet, folgende 19 Buchstaben: a, b, d, e, g, A, i, A, /, m, n, 0, p, q, r, s, f, ii, »>. “",lokono1882,1,,1882
2669,SouthernYukaghir,BasicWO,SOV,,"“ If used as a direct object, it is put between the subject and the transitive verb,”",yukaghir1905,2,Jochelson 1905:107,1905
937,Isinai,CA_head,0,,"“ If, in spite of this absence of inflection, !sinai word-forms and sentences have a distinctly assertiveenergy, they derive this in great part from the vigor of theparticles employed, which, as indicated above, show themselvesclearly as of emphatic or demonstrative origin.“",isinai1918,2,Scheerer 1918:32,1918
989,Isinai,VP_Agr,0,,"“ If, in spite of this absence of inflection, !sinai word-forms and sentences have a distinctly assertiveenergy, they derive this in great part from the vigor of theparticles employed, which, as indicated above, show themselvesclearly as of emphatic or demonstrative origin.“",isinai1918,2,Scheerer 1918:32,1918
202,Carijona,ClassNoun,1,,"“ Los procesosgramaticales propios del nombre son los de determinación. Ladeterminación permite a un nombre modificar su referencia; puedeasí remitir a la generalidad la clase de las entidades que denota,hasta llegar a referir a una sola entidad dentro de la clase.”",carijona2000,1,Moreno 2000: 174,2000
546,Domari,PronAlign,neuter,,“ personal pronouns do not inflect for nominal case”,domari2012,2,Matras 2012:214,2012
1584,NIIng,MorphCaus,0,,"“ Serial verbs are used to express a wide variety of semantic relations, including locatives, causatives and benefactives”",nllng2011,2,Collins 2011:53,2011
2646,SouthernCoastalTsimshian,Poss,1,,"“ Some kinship terms do not have the na- prefix when they are possessed. This fact implies that some kinsmen are considered, in some way, part of one another.“",tsimshian1979,2,Dunn 1979:57,1979
1979,Nyangi,Tones,0,,“ The decline of tone in Nyang’i is a case of internally-motivated contraction”,nyangi2017,2,Beer 2017:212,2017
626,ForestEnets,CA_case,0,,“ the non-possessive accusative shows no overt case marking”,forestenets2013,2,Siegl 2013:121,2013
549,Domari,TA_marks,2,,"“ the original Aryan tense-system has utterly broken down under the influence of the Arabic verb, and that while such || Nuri personal endings as are necessary have been retained, their syntactic treatment is now purely Semitic.“ ------- “Macalister completely fails to identify the presence of the external tense markers L and D and hence the meaningful distinction between forms like” - comment by Matras",domari1914,1,Macalister 1914: 26,1914
957,Isinai,GenN,N Gen,,"“ the possessivepronoun anticipating the expression of the possessor,”",isinai1918,2,Scheerer 1918:93,1918
1306,KomiZyrian,BasicWO,no basic word order,,"“ the usual order being Sfubject] P redicate] 0[bject] A[dverbialj.But any other order is possible, constraints applying only within the phrase.Only the position of lhe nominal predicate after the subject is fixed:”",komizyrian1998,2,Hausenberg 1998:321,1998
2869,Tlingit,ClassNum,1,,“-nax  is used with numerals referring to human beings”- slaves without this affix,tlingit1917,2,Boas 1917:93,1917
2867,Tlingit,ClassNoun,1,,"“— Immediately preceding the verbal stem are found a number of elements whose original function seems to  have been to indicate the form of the subject or object of the verb. According to mode and other incidents, their forms show certain variations. In most cases the use of these elements is purely formal. “",tlingit1917,2,Boas 1917:23,1917
2492,Soo,Cases,3,,"“, the /-uk/ locative marker, the /-ok/ instrumentive marker, and the /-a/ goal marker.”",soo2009,2,Beer 2009:29,2009
1521,Lokono,MorphCaus,1,,“?Hiphil ratione significatus” - form and meaning corresponds to that of Pet,lokono1882,2,Cervaux 1882:195,1882
1701,Nganasan,GenN,Gen N,,"“. Historically, the reflex of the genitive case is a PS *ŋ which has been lost, but has left its trace in the coda, that is, the syllable behaves like a closed syllable”",nganasan2018,2,Wagner 2018:194,2018
227,Carijona,Poss,1,,“a punto de perderse” / “at the point of being lost”,carijona1908,2,Koch-Grünberg 1908:970,1908
2606,SouthernCoastalTsimshian,AdjN,Adj N,,"“Adjectives, like numbers, come before the noun they modify.”",tsimshian1979,2,Dunn 1979:57,1979
1929,Nyangi,CA_head,0,,"“Although Nyang’i has lost pronominal inflection on the verb for the person and number of the subject, it retains a set of free personal pronouns and a set of personal possessive pronouns.”",nyangi2017,2,Beer 2017:174,2017
1981,Nyangi,VP_Agr,0,,"“Although Nyang’i has lost pronominal inflection on the verb for the person and number of the subject, it retains a set of free personal pronouns and a set of personal possessive pronouns.”",nyangi2017,2,Beer 2017:174,2017
1685,Nganasan,Cases,7,,"“Casus: den Nominativ, Genitiv, Accusaliv, Dativ, Locntiv, Ablativ und Prosecutiv”",nganasan1854,2,Castren 1854:108,1854
1928,Nyangi,CA_case,0,,"“core clause arguments are not overtly marked, word order is VAO/VS, and subjects are frequently omitted, grammatical/semantic role ambiguities often occur.”",nyangi2017,2,Beer 2017:174,2017
1618,Ngalkbun,CA_case,1,,“Core grammatical functions are indexed as pronominal proclitics on the verb”,ngalkbun2011,2,Cutfield 2011:31,2011
1620,Ngalkbun,CA_head,1,,“Core grammatical functions are indexed as pronominal proclitics on the verb”,ngalkbun2011,2,Cutfield 2011:31,2011
1622,Ngalkbun,CA_wordorder,0,,“Core grammatical functions are indexed as pronominal proclitics on the verb”,ngalkbun2011,2,Cutfield 2011:31,2011
1672,Ngalkbun,VP_Agr,1,,“Core grammatical functions are indexed as pronominal proclitics on the verb”,ngalkbun2011,2,Cutfield 2011:31,2011
2998,Unserdeutsch,Dem,2,,"“das, diese” attested in examples",unserdeutsch2017,2,Lindenfelser 2017:108,2017
528,Domari,LocDir,1,,“directive” and locative,domari1914,2,Macalister 1914:12,1914
887,HokkaidoAinu,Consonants,12,,"“excluding the glottal plosive, there are 11 consonants” - well, lets not exclude it then because Bugaeva doesnt either",hokkaidoainu1979,2,Refsing 1979:68,1979
1616,Ngalkbun,BasicWO,no basic word order,,“few if any constraints on word order”,ngalkbun2011,2,Cutfield 2011:113,2011
1963,Nyangi,Poss,0,,"“For alienably possessed nouns, neither the head nor the dependent is consistently mark”",nyangi2017,2,Beer 2017:169,2017
1938,Nyangi,ClassNoun,0,,"“gender, is not operational in the grammar of Nyang’i, “",nyangi2017,2,Beer 2017:48,2017
1494,Lokono,CA_case,0,,“gramatical case roles are not distinguished morphologically”,lokono2011,2,Pet 2011:12,2011
1528,Lokono,NomAlign,neuter,,“gramatical case roles are not distinguished morphologically”,lokono2011,2,Pet 2011:12,2011
1500,Lokono,Cases,0,,“gramatical case roles are not distinguished morphologically”; some oblique postpositions,lokono2011,2,Pet 2011:12,2011
2625,SouthernCoastalTsimshian,Dem,3,,“I have not succeeded in the forms of theanalyzing satisfactorily demonstrative pronoun. “,tsimshian1911,1,Boas 1911:393,1911
1948,Nyangi,Evid,0,,"“If the etymological directional extensions are presumed to still enconde directional information, then certain attested forms suggest that the speaker was confused about which directional extension to use, perhaps suggesting that the directional sense of the extensions is no longer easily accessible to the speaker”",nyangi2017,2,Beer 2017:113,2017
2722,SouthernYukaghir,TempLoc,1,,"“In its temporal meaning, the Locative case can express either a particular period of time or a quantity of time (“",yukaghir1999,2,Maslova  1999:143,1999
623,ForestEnets,BasicWO,SOV,,"“In simple unmarked transitive clauses, the dominant word order is SOV:”",forestenets2013,2,Siegl 2013:363,2013
2697,SouthernYukaghir,LocDir,1,,"“In some cases the locative answers also the question Whither? and expresses motion into an object, while the dative mostly indicates motion toward an object.”",yukaghir1905,2,Jochelson 1905:106,1905
2858,Tlingit,CA_case,1,,“instrumental”/ergative marker -j; not made explicit however,tlingit1979,2,Naish 1979:68,1979
2892,Tlingit,NomAlign,ergative-absolutive,,“instrumental”/ergative marker -j; not made explicit however,tlingit1979,2,Naish 1979:68,1979
2902,Tlingit,PronAlign,ergative-absolutive,,“instrumental”/ergative marker -j; not made explicit however,tlingit1979,2,Naish 1979:68,1979
1937,Nyangi,ClassNoun,0,,“kein nominales Klassensystem” / no nominal noun classes,nyangi1975,2,Heine 1975:282,1975
224,Carijona,NasVowels,5,,“las nasalizaciones son escasaz” / “scarce nasalizations”,carijona1908,2,Koch-Grünberg 1908:89,1908
2640,SouthernCoastalTsimshian,NP_Agr,1,,“must agree in number with the noun they modify”,tsimshian1979,2,Dunn 1979:57,1979
2628,SouthernCoastalTsimshian,DitransMarking,1,,“n indirect object follows the absolutive in the sentence word order. A -da enclitic attaches to the absolutive.”,tsimshian1979,2,Dunn 1979:61,1979
1677,Nganasan,BasicWO,SOV,,“Nganasan is a head-final language and has a non-rigid SOV word order.”,nganasan2018,2,Wagner 2018:19,2018
197,Carijona,Cases,0,,"“No hay caso” / “there is no case”, but he gives a list of oblique postpositiones",carijona1908,1,Koch-Grünberg 1908:959,1908
201,Carijona,ClassNoun,1,,“no hay evidencia de genéro” / “there is no evidence of gender” – and then gives various examples of noun classifiers; possibly compounds?,carijona1908,1,Koch-Grünberg 1908:957,1908
1686,Nganasan,Cases,8,,"“nominative, accusative, genitive, lative-dative, locative-instrumental, ablative-elative and prolative” + recently grammaticalized comitative",nganasan2018,2,Wagner 2018:189,2018
2678,SouthernYukaghir,Cases,9,,"“Nominative, Predicative, Accusative, Instrumental, Dative, Locative, Ablative, Prolative, and Comitative”",yukaghir1999,2,Maslova 1999:5,1999
1924,Nyangi,AdjN,N Adj,,“nouns are followed by their dependents”,nyangi2017,2,Beer 2017:5,2017
1600,NIIng,PronAlign,neuter,,“Object pronouns are the same morphologically as subject pronouns. “,nllng2011,2,Collins 2011:29,2011
2135,PacificGulfYupik,GenN,Gen N,,“Of god his message”,yupik1901,2,Barnum 1901:12,1901
1503,Lokono,ClassNoun,1,,“only 2” - does not talk about animacy,lokono1882,2,Cervaux 1882:169,1882
2536,Soo,TempLoc,NA,,“Our data is insufficient to determine the exact nature of this spatial relationship.“,soo2009,NA,,2009
1724,Nganasan,PronAlign,neuter,,"“Personal pronouns most often function as the subject of a sentence” - “ Presently, the accusative and the genitive forms are identical to the nominative form.”",nganasan2018,2,Wagner 2018:106,2018
2632,SouthernCoastalTsimshian,GenN,N Gen,,“Possession is shown by placing the possessor noun after the noun that is owned.”,tsimshian1979,2,Dunn 1979:57,1979
2142,PacificGulfYupik,MorphCaus,1,,“postbase” - verb compound?,yupik1990,2,Leer 1990:193,1990
2164,PacificGulfYupik,TempLoc,0,,“refer to space or time”,yupik1990,2,Leer 1990:61,1990
2120,PacificGulfYupik,Cases,7,,"“seven cases: absolutive, relative, locative, allative, ablative, perlative, and similaris. “",yupik1990,2,Leer 1990:35,1990
2529,Soo,PronAlign,neuter,,“Sɔ pronouns do not distinguish between nominative and accusative case.”,soo2009,2,Beer 2009:31,2009
2111,PacificGulfYupik,BasicWO,SOV,,"“subject first, then the other NPs in the predicate, then the verb. “",yupik1990,2,Leer 1990:91,1990
1375,Korana,Cases,1,,“subjektdeterminitiv” (subjectdetermining) as ergative marker?,korana1879,2,Maingard 1961:24,1879
1599,NIIng,PronAlign,neuter,,"“These are the subject forms. They are also used for the object,”",nllng1937,2,Maingard 1937:244,1937
2605,SouthernCoastalTsimshian,AdjN,Adj N,,"“the adjective always precedes the noun, “",tsimshian1911,2,Boas 1911: 350,1911
1956,Nyangi,MorphCaus,0,,"“The entire Proto-Kuliak system of valency-changing derivation has been lost. This includes causative constructions,”",nyangi2017,2,Beer 2017:215,2017
1934,Nyangi,Cases,0,,“The most obvious loss in noun morphology in Nyang’i is in the complete (or nearly complete) disappearance of the case marking system.”,nyangi2017,2,Beer 2017:213,2017
1954,Nyangi,LocDir,0,,“The most obvious loss in noun morphology in Nyang’i is in the complete (or nearlycomplete) disappearance of the case marking system.”,nyangi2017,2,Beer 2017:213,2017
2668,SouthernYukaghir,AdjN,NA,,“The most typologically striking feature of the Yukaghir parts-of-speech system is absence of adjectives “,yukaghir1999,NA,Maslova 1999:12,1999
2702,SouthernYukaghir,NP_Agr,NA,,“The most typologically striking feature of the Yukaghir parts-of-speech system is absence of adjectives “,yukaghir1999,NA,Maslova 1999:12,1999
2865,Tlingit,ClassGen,0,,"“The possessive -'a is used most frequently to express possession by animals or inanimate objects.“ - the different possessive correspond to different properties of the possessor, but the form is used for other accounts as well",tlingit1917,1,Boas 1917:54,1917
1698,Nganasan,DitransMarking,1,,“the Recipient-argument and the beneficiary of a ditransitive construction is marked by the lative.“,nganasan2018,2,Wagner 2018:197,2018
2114,PacificGulfYupik,CA_case,1,,“The subject of the transitive VP occurs in the relative case. “,yupik1990,2,Leer 1990:116,1990
2681,SouthernYukaghir,ClassNoun,0,,“The Yukaghir language has no grammatical distinc­tion of gender. “,yukaghir1905,2,Jochelson 1905:112,1905
1490,Lokono,AdjN,NA,,“There appear to be no descriptive adjectives in Arawak; almost all concepts which would be expressed by adjectives in English are expressed by means of stative verbs in Arawak.”,lokono2011,NA,Pet 2011:115,2011
1566,NIIng,ClassNoun,0,,"“There are no gender distinctions in Nluuki, “",nllng2011,2,Collins 2011:26,2011
2910,Tlingit,Tones,2,,"“There are two phonemic tones, high and low”",tlingit1979,2,Naish 1979:7,1979
1690,Nganasan,ClassNoun,0,,"“There is no grammatical gender, and the animate/inanimate contrast also does not have grammatical correlates.”",nganasan2018,2,Wagner 2018:176,2018
1715,Nganasan,Poss,0,,“There is no structural difference between alienable and inalienable possessive construction.”,nganasan2018,2,Wagner 2018:317,2018
941,Isinai,Cases,3,,"“three fundamental groups of construction” – erg, abs, oblique",isinai1918,2,Scheerer 1918:33,1918
2163,PacificGulfYupik,TempLoc,0,,“Time when is always expressed by the localis.”,yupik1901,2,Barnum 1901:14,1901
1414,Korana,PronAlign,neuter,,“Viele Formen bleiben im Objekt unverändert” / “many forms remain unchanged as object”,korana1930,2,Meinhof 1930:44,1930
