ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1,,,Adj N,,,a;r;a;p;a;h;o;1;9;6;3
2,,,Adj N,,,a;r;a;p;a;h;o;2;0;0;8
3,,,no basic word order,,,a;r;a;p;a;h;o;1;9;6;3
4,,,no basic word order,,,a;r;a;p;a;h;o;2;0;0;8
5,,,0,,,a;r;a;p;a;h;o;2;0;0;8
6,,,NA,,,a;r;a;p;a;h;o;1;9;6;3
7,,,1,,,a;r;a;p;a;h;o;1;9;6;3
8,,,1,,,a;r;a;p;a;h;o;2;0;0;8
9,,,0,,,a;r;a;p;a;h;o;2;0;0;8
10,,,NA,,,a;r;a;p;a;h;o;1;9;6;3
11,,,2,,,a;r;a;p;a;h;o;1;9;6;3
12,,,4,,,a;r;a;p;a;h;o;2;0;0;8
13,,,0,,,a;r;a;p;a;h;o;1;9;6;3
14,,,0,,,a;r;a;p;a;h;o;2;0;0;8
15,,,1,,,a;r;a;p;a;h;o;1;9;6;3
16,,,1,,,a;r;a;p;a;h;o;2;0;0;8
17,,,1,,,a;r;a;p;a;h;o;1;9;6;3
18,,,1,,,a;r;a;p;a;h;o;2;0;0;8
19,,,12,,,a;r;a;p;a;h;o;1;9;6;3
20,,,12,,,a;r;a;p;a;h;o;2;0;0;8
21,,,3,,,a;r;a;p;a;h;o;1;9;6;3
22,,,3,,,a;r;a;p;a;h;o;2;0;0;8
23,,,NA,,,a;r;a;p;a;h;o;1;9;6;3
24,,,NA,,,a;r;a;p;a;h;o;2;0;0;8
25,,,0,,,a;r;a;p;a;h;o;1;9;6;3
26,,,0,,,a;r;a;p;a;h;o;2;0;0;8
27,,,Gen N,,,a;r;a;p;a;h;o;1;9;6;3
28,,,Gen N,,,a;r;a;p;a;h;o;2;0;0;8
29,,,1,,,a;r;a;p;a;h;o;2;0;0;8
30,,,NA,,,a;r;a;p;a;h;o;1;9;6;3
31,,,1,,,a;r;a;p;a;h;o;2;0;0;8
32,,,NA,,,a;r;a;p;a;h;o;1;9;6;3
33,,,1,,,a;r;a;p;a;h;o;1;9;6;3
34,,,1,,,a;r;a;p;a;h;o;2;0;0;8
35,,,0,,,a;r;a;p;a;h;o;1;9;6;3
36,,,1,,,a;r;a;p;a;h;o;2;0;0;8
37,,,0,,,a;r;a;p;a;h;o;1;9;6;3
38,,,0,,,a;r;a;p;a;h;o;2;0;0;8
39,,,hierarchic,,,a;r;a;p;a;h;o;2;0;0;8
40,,,ergative-absolutive,,,a;r;a;p;a;h;o;1;9;6;3
41,,,0,,,a;r;a;p;a;h;o;2;0;0;8
42,,,NA,,,a;r;a;p;a;h;o;1;9;6;3
43,,,3,,,a;r;a;p;a;h;o;1;9;6;3
44,,,4,,,a;r;a;p;a;h;o;2;0;0;8
45,,,2,,,a;r;a;p;a;h;o;1;9;6;3
46,,,2,,,a;r;a;p;a;h;o;2;0;0;8
47,,,2,,,a;r;a;p;a;h;o;1;9;6;3
48,,,4,,,a;r;a;p;a;h;o;2;0;0;8
49,,,0,,,a;r;a;p;a;h;o;2;0;0;8
50,,,NA,,,a;r;a;p;a;h;o;1;9;6;3
51,,,1,,,a;r;a;p;a;h;o;1;9;6;3
52,,,1,,,a;r;a;p;a;h;o;2;0;0;8
53,,,3,,,a;r;a;p;a;h;o;1;9;6;3
54,,,5,,,a;r;a;p;a;h;o;2;0;0;8
55,,,1,,,a;r;a;p;a;h;o;1;9;6;3
56,,,1,,,a;r;a;p;a;h;o;2;0;0;8
57,,,0,,,a;r;a;p;a;h;o;1;9;6;3
58,,,0,,,a;r;a;p;a;h;o;2;0;0;8
59,,,1,,,a;r;a;p;a;h;o;1;9;6;3
60,,,1,,,a;r;a;p;a;h;o;2;0;0;8
61,,,4,,,a;r;a;p;a;h;o;1;9;6;3
62,,,4,,,a;r;a;p;a;h;o;2;0;0;8
63,,,Adj N,,,b;a;r;d;i;1;9;7;5
64,,,both,,,b;a;r;d;i;2;0;1;2
65,,,VSO,,,b;a;r;d;i;1;9;7;5
66,,,no basic word order,,,b;a;r;d;i;2;0;1;2
67,,,1,,,b;a;r;d;i;1;9;7;5
68,,,1,,,b;a;r;d;i;2;0;1;2
69,,,0,,,b;a;r;d;i;2;0;1;2
70,,,NA,,,b;a;r;d;i;1;9;7;5
71,,,0,,,b;a;r;d;i;2;0;1;2
72,,,1,,,b;a;r;d;i;1;9;7;5
73,,,4,,,b;a;r;d;i;1;9;7;5
74,,,14,,,b;a;r;d;i;2;0;1;2
75,,,0,,,b;a;r;d;i;1;9;7;5
76,,,0,,,b;a;r;d;i;2;0;1;2
77,,,1,,,b;a;r;d;i;1;9;7;5
78,,,1,,,b;a;r;d;i;2;0;1;2
79,,,1,,,b;a;r;d;i;1;9;7;5
80,,,1,,,b;a;r;d;i;2;0;1;2
81,,,17,,,b;a;r;d;i;1;9;7;5
82,,,17,,,b;a;r;d;i;2;0;1;2
83,,,13,,,b;a;r;d;i;2;0;1;2
84,,,NA,,,b;a;r;d;i;1;9;7;5
85,,,0,,,b;a;r;d;i;2;0;1;2
86,,,NA,,,b;a;r;d;i;1;9;7;5
87,,,NA,,,b;a;r;d;i;1;9;7;5
88,,,NA,,,b;a;r;d;i;2;0;1;2
89,,,both,,,b;a;r;d;i;2;0;1;2
90,,,NA,,,b;a;r;d;i;1;9;7;5
91,,,1,,,b;a;r;d;i;1;9;7;5
92,,,1,,,b;a;r;d;i;2;0;1;2
93,,,1,,,b;a;r;d;i;1;9;7;5
94,,,1,,,b;a;r;d;i;2;0;1;2
95,,,1,,,b;a;r;d;i;1;9;7;5
96,,,1,,,b;a;r;d;i;2;0;1;2
97,,,0,,,b;a;r;d;i;1;9;7;5
98,,,0,,,b;a;r;d;i;2;0;1;2
99,,,0,,,b;a;r;d;i;1;9;7;5
100,,,0,,,b;a;r;d;i;2;0;1;2
101,,,ergative-absolutive,,,b;a;r;d;i;1;9;7;5
102,,,ergative-absolutive,,,b;a;r;d;i;2;0;1;2
103,,,1,,,b;a;r;d;i;2;0;1;2
104,,,NA,,,b;a;r;d;i;1;9;7;5
105,,,7,,,b;a;r;d;i;1;9;7;5
106,,,7,,,b;a;r;d;i;2;0;1;2
107,,,4,,,b;a;r;d;i;1;9;7;5
108,,,7,,,b;a;r;d;i;2;0;1;2
109,,,4,,,b;a;r;d;i;1;9;7;5
110,,,6,,,b;a;r;d;i;2;0;1;2
111,,,ergative-absolutive,,,b;a;r;d;i;1;9;7;5
112,,,ergative-absolutive,,,b;a;r;d;i;2;0;1;2
113,,,1,,,b;a;r;d;i;1;9;7;5
114,,,1,,,b;a;r;d;i;2;0;1;2
115,,,6,,,b;a;r;d;i;1;9;7;5
116,,,6,,,b;a;r;d;i;2;0;1;2
117,,,NA,,,b;a;r;d;i;1;9;7;5
118,,,NA,,,b;a;r;d;i;2;0;1;2
119,,,0,,,b;a;r;d;i;1;9;7;5
120,,,0,,,b;a;r;d;i;2;0;1;2
121,,,0,,,b;a;r;d;i;1;9;7;5
122,,,1,,,b;a;r;d;i;2;0;1;2
123,,,7,,,b;a;r;d;i;1;9;7;5
124,,,7,,,b;a;r;d;i;2;0;1;2
125,,,both,,,b;a;u;r;e;2;0;0;7
126,,,NA,,,b;a;u;r;e;1;8;8;0
127,,,VSO,,,b;a;u;r;e;2;0;0;7
128,,,NA,,,b;a;u;r;e;1;8;8;0
129,,,0,,,b;a;u;r;e;1;8;8;0
130,,,1,,,b;a;u;r;e;2;0;0;7
131,,,1,,,b;a;u;r;e;2;0;0;7
132,,,NA,,,b;a;u;r;e;1;8;8;0
133,,,1,,,b;a;u;r;e;1;8;8;0
134,,,1,,,b;a;u;r;e;2;0;0;7
135,,,0,,,b;a;u;r;e;1;8;8;0
136,,,0,,,b;a;u;r;e;2;0;0;7
137,,,0,,,b;a;u;r;e;1;8;8;0
138,,,0,,,b;a;u;r;e;2;0;0;7
139,,,1,,,b;a;u;r;e;1;8;8;0
140,,,1,,,b;a;u;r;e;2;0;0;7
141,,,0,,,b;a;u;r;e;1;8;8;0
142,,,1,,,b;a;u;r;e;2;0;0;7
143,,,13,,,b;a;u;r;e;2;0;0;7
144,,,NA,,,b;a;u;r;e;1;8;8;0
145,,,7,,,b;a;u;r;e;2;0;0;7
146,,,10,,,b;a;u;r;e;1;8;8;0
147,,,0,,,b;a;u;r;e;2;0;0;7
148,,,NA,,,b;a;u;r;e;1;8;8;0
149,,,1,,,b;a;u;r;e;2;0;0;7
150,,,NA,,,b;a;u;r;e;1;8;8;0
151,,,N Gen,,,b;a;u;r;e;2;0;0;7
152,,,NA,,,b;a;u;r;e;1;8;8;0
153,,,NA,,,b;a;u;r;e;1;8;8;0
154,,,NA,,,b;a;u;r;e;2;0;0;7
155,,,1,,,b;a;u;r;e;2;0;0;7
156,,,NA,,,b;a;u;r;e;1;8;8;0
157,,,1,,,b;a;u;r;e;2;0;0;7
158,,,NA,,,b;a;u;r;e;1;8;8;0
159,,,0,,,b;a;u;r;e;1;8;8;0
160,,,1,,,b;a;u;r;e;2;0;0;7
161,,,0,,,b;a;u;r;e;2;0;0;7
162,,,NA,,,b;a;u;r;e;1;8;8;0
163,,,neuter,,,b;a;u;r;e;1;8;8;0
164,,,nominative-accusative,,,b;a;u;r;e;2;0;0;7
165,,,0,,,b;a;u;r;e;2;0;0;7
166,,,NA,,,b;a;u;r;e;1;8;8;0
167,,,2,,,b;a;u;r;e;2;0;0;7
168,,,4,,,b;a;u;r;e;1;8;8;0
169,,,2,,,b;a;u;r;e;2;0;0;7
170,,,4,,,b;a;u;r;e;1;8;8;0
171,,,3,,,b;a;u;r;e;2;0;0;7
172,,,6,,,b;a;u;r;e;1;8;8;0
173,,,neuter,,,b;a;u;r;e;1;8;8;0
174,,,neuter,,,b;a;u;r;e;2;0;0;7
175,,,1,,,b;a;u;r;e;2;0;0;7
176,,,NA,,,b;a;u;r;e;1;8;8;0
177,,,4,,,b;a;u;r;e;1;8;8;0
178,,,9,,,b;a;u;r;e;2;0;0;7
179,,,NA,,,b;a;u;r;e;1;8;8;0
180,,,NA,,,b;a;u;r;e;2;0;0;7
181,,,0,,,b;a;u;r;e;2;0;0;7
182,,,NA,,,b;a;u;r;e;1;8;8;0
183,,,1,,,b;a;u;r;e;2;0;0;7
184,,,NA,,,b;a;u;r;e;1;8;8;0
185,,,4,,,b;a;u;r;e;2;0;0;7
186,,,NA,,,b;a;u;r;e;1;8;8;0
187,,,Adj N,,,c;a;r;i;j;o;n;a;1;9;0;8
188,,,NA,,,c;a;r;i;j;o;n;a;2;0;0;0
189,,,SOV,,,c;a;r;i;j;o;n;a;1;9;0;8
190,,,SOV,,,c;a;r;i;j;o;n;a;2;0;0;0
191,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8
192,,,0,,,c;a;r;i;j;o;n;a;2;0;0;0
193,,,1,,,c;a;r;i;j;o;n;a;1;9;0;8
194,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0
195,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8
196,,,0,,,c;a;r;i;j;o;n;a;2;0;0;0
197,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8
198,,,2,,,c;a;r;i;j;o;n;a;2;0;0;0
199,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8
200,,,0,,,c;a;r;i;j;o;n;a;2;0;0;0
201,,,1,,,c;a;r;i;j;o;n;a;1;9;0;8
202,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0
203,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8
204,,,0,,,c;a;r;i;j;o;n;a;2;0;0;0
205,,,14,,,c;a;r;i;j;o;n;a;2;0;0;0
206,,,20,,,c;a;r;i;j;o;n;a;1;9;0;8
207,,,2,,,c;a;r;i;j;o;n;a;1;9;0;8
208,,,NA,,,c;a;r;i;j;o;n;a;2;0;0;0
209,,,1,,,c;a;r;i;j;o;n;a;1;9;0;8
210,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0
211,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8
212,,,0,,,c;a;r;i;j;o;n;a;2;0;0;0
213,,,Gen N,,,c;a;r;i;j;o;n;a;1;9;0;8
214,,,NA,,,c;a;r;i;j;o;n;a;2;0;0;0
215,,,1,,,c;a;r;i;j;o;n;a;1;9;0;8
216,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0
217,,,1,,,c;a;r;i;j;o;n;a;1;9;0;8
218,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0
219,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8
220,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0
221,,,NA,,,c;a;r;i;j;o;n;a;1;9;0;8
222,,,NA,,,c;a;r;i;j;o;n;a;2;0;0;0
223,,,0,,,c;a;r;i;j;o;n;a;2;0;0;0
224,,,5,,,c;a;r;i;j;o;n;a;1;9;0;8
225,,,neuter,,,c;a;r;i;j;o;n;a;1;9;0;8
226,,,neuter,,,c;a;r;i;j;o;n;a;2;0;0;0
227,,,1,,,c;a;r;i;j;o;n;a;1;9;0;8
228,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0
229,,,2,,,c;a;r;i;j;o;n;a;1;9;0;8
230,,,3,,,c;a;r;i;j;o;n;a;2;0;0;0
231,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0
232,,,2,,,c;a;r;i;j;o;n;a;1;9;0;8
233,,,2,,,c;a;r;i;j;o;n;a;1;9;0;8
234,,,2,,,c;a;r;i;j;o;n;a;2;0;0;0
235,,,neuter,,,c;a;r;i;j;o;n;a;1;9;0;8
236,,,neuter,,,c;a;r;i;j;o;n;a;2;0;0;0
237,,,NA,,,c;a;r;i;j;o;n;a;1;9;0;8
238,,,NA,,,c;a;r;i;j;o;n;a;2;0;0;0
239,,,6,,,c;a;r;i;j;o;n;a;1;9;0;8
240,,,6,,,c;a;r;i;j;o;n;a;2;0;0;0
241,,,NA,,,c;a;r;i;j;o;n;a;1;9;0;8
242,,,NA,,,c;a;r;i;j;o;n;a;2;0;0;0
243,,,0,,,c;a;r;i;j;o;n;a;1;9;0;8
244,,,0,,,c;a;r;i;j;o;n;a;2;0;0;0
245,,,1,,,c;a;r;i;j;o;n;a;1;9;0;8
246,,,1,,,c;a;r;i;j;o;n;a;2;0;0;0
247,,,7,,,c;a;r;i;j;o;n;a;2;0;0;0
248,,,13,,,c;a;r;i;j;o;n;a;1;9;0;8
249,,,N Adj,,,o;k;i;n;a;w;a;2;0;1;5
250,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
251,,,SOV,,,o;k;i;n;a;w;a;2;0;1;5
252,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
253,,,1,,,o;k;i;n;a;w;a;2;0;1;5
254,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
255,,,0,,,o;k;i;n;a;w;a;2;0;1;5
256,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
257,,,1,,,o;k;i;n;a;w;a;2;0;1;5
258,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
259,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
260,,,NA,,,o;k;i;n;a;w;a;2;0;1;5
261,,,0,,,o;k;i;n;a;w;a;1;9;6;3
262,,,0,,,o;k;i;n;a;w;a;2;0;1;5
263,,,0,,,o;k;i;n;a;w;a;2;0;1;5
264,,,1,,,o;k;i;n;a;w;a;1;9;6;3
265,,,0,,,o;k;i;n;a;w;a;1;9;6;3
266,,,0,,,o;k;i;n;a;w;a;2;0;1;5
267,,,19,,,o;k;i;n;a;w;a;2;0;1;5
268,,,24,,,o;k;i;n;a;w;a;1;9;6;3
269,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
270,,,NA,,,o;k;i;n;a;w;a;2;0;1;5
271,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
272,,,NA,,,o;k;i;n;a;w;a;2;0;1;5
273,,,2,,,o;k;i;n;a;w;a;2;0;1;5
274,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
275,,,Gen N,,,o;k;i;n;a;w;a;2;0;1;5
276,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
277,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
278,,,NA,,,o;k;i;n;a;w;a;2;0;1;5
279,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
280,,,NA,,,o;k;i;n;a;w;a;2;0;1;5
281,,,1,,,o;k;i;n;a;w;a;1;9;6;3
282,,,1,,,o;k;i;n;a;w;a;2;0;1;5
283,,,0,,,o;k;i;n;a;w;a;2;0;1;5
284,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
285,,,0,,,o;k;i;n;a;w;a;1;9;6;3
286,,,0,,,o;k;i;n;a;w;a;2;0;1;5
287,,,nominative-accusative,,,o;k;i;n;a;w;a;2;0;1;5
288,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
289,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
290,,,NA,,,o;k;i;n;a;w;a;2;0;1;5
291,,,2,,,o;k;i;n;a;w;a;1;9;6;3
292,,,3,,,o;k;i;n;a;w;a;2;0;1;5
293,,,4,,,o;k;i;n;a;w;a;1;9;6;3
294,,,4,,,o;k;i;n;a;w;a;2;0;1;5
295,,,2,,,o;k;i;n;a;w;a;2;0;1;5
296,,,12,,,o;k;i;n;a;w;a;1;9;6;3
297,,,neuter,,,o;k;i;n;a;w;a;1;9;6;3
298,,,neuter,,,o;k;i;n;a;w;a;2;0;1;5
299,,,1,,,o;k;i;n;a;w;a;2;0;1;5
300,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
301,,,3,,,o;k;i;n;a;w;a;1;9;6;3
302,,,4,,,o;k;i;n;a;w;a;2;0;1;5
303,,,0,,,o;k;i;n;a;w;a;2;0;1;5
304,,,NA,,,o;k;i;n;a;w;a;1;9;6;3
305,,,1,,,o;k;i;n;a;w;a;1;9;6;3
306,,,NA,,,o;k;i;n;a;w;a;2;0;1;5
307,,,0,,,o;k;i;n;a;w;a;1;9;6;3
308,,,0,,,o;k;i;n;a;w;a;2;0;1;5
309,,,5,,,o;k;i;n;a;w;a;1;9;6;3
310,,,6,,,o;k;i;n;a;w;a;2;0;1;5
311,,,Adj N,,,c;h;o;n;t;a;l;2;0;0;4
312,,,both,,,c;h;o;n;t;a;l;1;9;6;7
313,,,no basic word order,,,c;h;o;n;t;a;l;1;9;6;7
314,,,no basic word order,,,c;h;o;n;t;a;l;2;0;0;4
315,,,NA,,,c;h;o;n;t;a;l;1;9;6;7
316,,,NA,,,c;h;o;n;t;a;l;2;0;0;4
317,,,1,,,c;h;o;n;t;a;l;1;9;6;7
318,,,NA,,,c;h;o;n;t;a;l;2;0;0;4
319,,,0,,,c;h;o;n;t;a;l;2;0;0;4
320,,,NA,,,c;h;o;n;t;a;l;1;9;6;7
321,,,0,,,c;h;o;n;t;a;l;1;9;6;7
322,,,0,,,c;h;o;n;t;a;l;2;0;0;4
323,,,0,,,c;h;o;n;t;a;l;1;9;6;7
324,,,0,,,c;h;o;n;t;a;l;2;0;0;4
325,,,0,,,c;h;o;n;t;a;l;1;9;6;7
326,,,0,,,c;h;o;n;t;a;l;2;0;0;4
327,,,1,,,c;h;o;n;t;a;l;1;9;6;7
328,,,1,,,c;h;o;n;t;a;l;2;0;0;4
329,,,35,,,c;h;o;n;t;a;l;1;9;6;7
330,,,42,,,c;h;o;n;t;a;l;2;0;0;4
331,,,8,,,c;h;o;n;t;a;l;1;9;6;7
332,,,8,,,c;h;o;n;t;a;l;2;0;0;4
333,,,0,,,c;h;o;n;t;a;l;2;0;0;4
334,,,NA,,,c;h;o;n;t;a;l;1;9;6;7
335,,,0,,,c;h;o;n;t;a;l;1;9;6;7
336,,,1,,,c;h;o;n;t;a;l;2;0;0;4
337,,,Gen N,,,c;h;o;n;t;a;l;1;9;6;7
338,,,Gen N,,,c;h;o;n;t;a;l;2;0;0;4
339,,,NA,,,c;h;o;n;t;a;l;1;9;6;7
340,,,NA,,,c;h;o;n;t;a;l;2;0;0;4
341,,,1,,,c;h;o;n;t;a;l;1;9;6;7
342,,,1,,,c;h;o;n;t;a;l;2;0;0;4
343,,,0,,,c;h;o;n;t;a;l;1;9;6;7
344,,,1,,,c;h;o;n;t;a;l;2;0;0;4
345,,,0,,,c;h;o;n;t;a;l;1;9;6;7
346,,,0,,,c;h;o;n;t;a;l;2;0;0;4
347,,,0,,,c;h;o;n;t;a;l;1;9;6;7
348,,,0,,,c;h;o;n;t;a;l;2;0;0;4
349,,,active-inactive,,,c;h;o;n;t;a;l;2;0;0;4
350,,,nominative-accusative,,,c;h;o;n;t;a;l;1;9;6;7
351,,,0,,,c;h;o;n;t;a;l;1;9;6;7
352,,,0,,,c;h;o;n;t;a;l;2;0;0;4
353,,,2,,,c;h;o;n;t;a;l;1;9;6;7
354,,,4,,,c;h;o;n;t;a;l;2;0;0;4
355,,,2,,,c;h;o;n;t;a;l;1;9;6;7
356,,,4,,,c;h;o;n;t;a;l;2;0;0;4
357,,,0,,,c;h;o;n;t;a;l;1;9;6;7
358,,,0,,,c;h;o;n;t;a;l;2;0;0;4
359,,,active-inactive,,,c;h;o;n;t;a;l;2;0;0;4
360,,,nominative-accusative,,,c;h;o;n;t;a;l;1;9;6;7
361,,,0,,,c;h;o;n;t;a;l;2;0;0;4
362,,,1,,,c;h;o;n;t;a;l;1;9;6;7
363,,,6,,,c;h;o;n;t;a;l;1;9;6;7
364,,,13,,,c;h;o;n;t;a;l;2;0;0;4
365,,,1,,,c;h;o;n;t;a;l;1;9;6;7
366,,,1,,,c;h;o;n;t;a;l;2;0;0;4
367,,,0,,,c;h;o;n;t;a;l;2;0;0;4
368,,,2,,,c;h;o;n;t;a;l;1;9;6;7
369,,,1,,,c;h;o;n;t;a;l;1;9;6;7
370,,,1,,,c;h;o;n;t;a;l;2;0;0;4
371,,,5,,,c;h;o;n;t;a;l;1;9;6;7
372,,,5,,,c;h;o;n;t;a;l;2;0;0;4
373,,,Adj N,,,c;o;m;a;n;c;h;e;1;9;9;3
374,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5
