ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Comments,Year
1,,,Adj N,,,a;r;a;p;a;h;o;1;9;6;3,1,,Injferencia a partir de ejemplos,1963
2,,,Adj N,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:324),,2008
3,,,no basic word order,,,a;r;a;p;a;h;o;1;9;6;3,1,,Inferencia a partir de ejemplos.,1963
4,,,no basic word order,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:408),El orden parece estar en función a la saliencia pragmática de cada uno de los constituyentes.,2008
5,,,0,,,a;r;a;p;a;h;o;2;0;0;8,2,,,2008
6,,,NA,,,a;r;a;p;a;h;o;1;9;6;3,2,,,1963
7,,,1,,,a;r;a;p;a;h;o;1;9;6;3,2,Salzmann (1963:92),,1963
8,,,1,,,a;r;a;p;a;h;o;2;0;0;8,2,,,2008
9,,,0,,,a;r;a;p;a;h;o;2;0;0;8,2,,,2008
10,,,NA,,,a;r;a;p;a;h;o;1;9;6;3,2,,,1963
11,,,2,,,a;r;a;p;a;h;o;1;9;6;3,1,Salzmann (1963:68),Locativo y vocativo.,1963
12,,,4,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:511),"Locativo, obviativo, posesivo y locativo. Se  marcan conpreposiciones ylibres.",2008
13,,,0,,,a;r;a;p;a;h;o;1;9;6;3,NA,,,1963
14,,,0,,,a;r;a;p;a;h;o;2;0;0;8,NA,,,2008
15,,,1,,,a;r;a;p;a;h;o;1;9;6;3,2,Salzmann (1963:29),Animado vs Inanimado,1963
16,,,1,,,a;r;a;p;a;h;o;2;0;0;8,2,,Animado vs Inanimado,2008
17,,,1,,,a;r;a;p;a;h;o;1;9;6;3,2,Salzmann (1963:77),,1963
18,,,1,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:354),,2008
19,,,12,,,a;r;a;p;a;h;o;1;9;6;3,2,Salzmann (1963:9),,1963
20,,,12,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:14),,2008
21,,,3,,,a;r;a;p;a;h;o;1;9;6;3,2,Salzmann (1963:68),,1963
22,,,3,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:306-307,"Tres demostrativos. Sin embargo, los deícticos conforman una clase abierta.",2008
23,,,NA,,,a;r;a;p;a;h;o;1;9;6;3,NA,,,1963
24,,,NA,,,a;r;a;p;a;h;o;2;0;0;8,NA,,,2008
25,,,0,,,a;r;a;p;a;h;o;1;9;6;3,NA,,,1963
26,,,0,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:93),,2008
27,,,Gen N,,,a;r;a;p;a;h;o;1;9;6;3,2,Salzmann (1963:157),,1963
28,,,Gen N,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:60),,2008
29,,,1,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:354),,2008
30,,,NA,,,a;r;a;p;a;h;o;1;9;6;3,NA,,"Falta de datos, Posiblemente si exista la distinción.",1963
31,,,1,,,a;r;a;p;a;h;o;2;0;0;8,2,Cowell (2008:214),,2008
