ID,Language,Parameter,Value,Certainty,Reference,Comments,Source,Year
1,Arapaho,AdjN,Adj N,1,,Injferencia a partir de ejemplos,arapaho1963,1963
2,Arapaho,AdjN,Adj N,2,Cowell (2008:324),,arapaho2008,2008
3,Arapaho,BasicWO,no basic word order,1,,Inferencia a partir de ejemplos.,arapaho1963,1963
4,Arapaho,BasicWO,no basic word order,2,Cowell (2008:408),El orden parece estar en función a la saliencia pragmática de cada uno de los constituyentes.,arapaho2008,2008
5,Arapaho,CA_case,0,2,,,arapaho2008,2008
6,Arapaho,CA_case,NA,2,,,arapaho1963,1963
7,Arapaho,CA_head,1,2,Salzmann (1963:92),,arapaho1963,1963
8,Arapaho,CA_head,1,2,,,arapaho2008,2008
9,Arapaho,CA_wordorder,0,2,,,arapaho2008,2008
10,Arapaho,CA_wordorder,NA,2,,,arapaho1963,1963
11,Arapaho,Cases,2,1,Salzmann (1963:68),Locativo y vocativo.,arapaho1963,1963
12,Arapaho,Cases,4,2,Cowell (2008:511),"Locativo, obviativo, posesivo y locativo. Se  marcan conpreposiciones ylibres.",arapaho2008,2008
13,Arapaho,ClassGen,0,NA,,,arapaho1963,1963
14,Arapaho,ClassGen,0,NA,,,arapaho2008,2008
15,Arapaho,ClassNoun,1,2,Salzmann (1963:29),Animado vs Inanimado,arapaho1963,1963
16,Arapaho,ClassNoun,1,2,,Animado vs Inanimado,arapaho2008,2008
17,Arapaho,ClassNum,1,2,Salzmann (1963:77),,arapaho1963,1963
18,Arapaho,ClassNum,1,2,Cowell (2008:354),,arapaho2008,2008
19,Arapaho,Consonants,12,2,Salzmann (1963:9),,arapaho1963,1963
20,Arapaho,Consonants,12,2,Cowell (2008:14),,arapaho2008,2008
21,Arapaho,Dem,3,2,Salzmann (1963:68),,arapaho1963,1963
22,Arapaho,Dem,3,2,Cowell (2008:306-307,"Tres demostrativos. Sin embargo, los deícticos conforman una clase abierta.",arapaho2008,2008
23,Arapaho,DitransMarking,NA,NA,,,arapaho1963,1963
24,Arapaho,DitransMarking,NA,NA,,,arapaho2008,2008
25,Arapaho,Evid,0,NA,,,arapaho1963,1963
26,Arapaho,Evid,0,2,Cowell (2008:93),,arapaho2008,2008
27,Arapaho,GenN,Gen N,2,Salzmann (1963:157),,arapaho1963,1963
28,Arapaho,GenN,Gen N,2,Cowell (2008:60),,arapaho2008,2008
29,Arapaho,InstrCom,1,2,Cowell (2008:354),,arapaho2008,2008
30,Arapaho,InstrCom,NA,NA,,"Falta de datos, Posiblemente si exista la distinción.",arapaho1963,1963
31,Arapaho,LocDir,1,2,Cowell (2008:214),,arapaho2008,2008
32,Arapaho,LocDir,NA,NA,,,arapaho1963,1963
33,Arapaho,MorphCaus,1,1,Salzmann (1963:132),,arapaho1963,1963
34,Arapaho,MorphCaus,1,2,Cowell (2008:156),,arapaho2008,2008
35,Arapaho,NP_Agr,0,1,,Datos insuficientes.,arapaho1963,1963
36,Arapaho,NP_Agr,1,1,,La lengua no presenta adjetivos.,arapaho2008,2008
37,Arapaho,NasVowels,0,NA,,,arapaho1963,1963
38,Arapaho,NasVowels,0,NA,,,arapaho2008,2008
39,Arapaho,NomAlign,hierarchic,1,Este alineamiento jerárquico se da únicamente para los nombres transitivos animados. Los Transitivos inanimados solo marcan los argumentos con sufijos de trancisión que no presentan correspondencia con las formas intransitivas.,Las relaciones gramaticales se marcan en el nombre,arapaho2008,2008
40,Arapaho,NomAlign,ergative-absolutive,1,Salzmann (1963:92),"La lengua codifica las funciones s¿de S, A y P en el verbo. En ese sentido no sería muy  preciso decir que los nombres presentan un alineamiento de tipo ergativo: lo que ocurre es que las marcas de concordancia en el verbo para S y P son idénticas en oposición a la marca de A solo para el caso de los nombres inanimados. En el caso de los animados se encuentra un alineamiento neutro: todas las formas son idénticas.",arapaho1963,1963
41,Arapaho,Poss,0,NA,,,arapaho2008,2008
42,Arapaho,Poss,NA,NA,,,arapaho1963,1963
43,Arapaho,Pron1P,3,1,Salzmann (1963:134),"Singular, plural excl y plural incl.Se consignan las formas ligadas presentadas en el afijario de la descripción. La variación interna de cada una de las formas en función a la semántica del verbo es sumamente confusa: no permite una sistematización clara. Además, muchas de estas variaciones se deben a la función gramatical que cumplen.",arapaho1963,1963
44,Arapaho,Pron1P,4,2,Cowell (2008:76),El arapaho no presenta formas libres. El primer dígito corresponde a las formas sufijadas a los verbos animados intransitivos. El número de los paréntesis corresponde a las formas  sufijadas a los verbos inanimados transitivos. Los verbos animados trnasitivos utilizan morfemas de transición.,arapaho2008,2008
45,Arapaho,Pron2P,2,1,Salzmann (1963:134),Singular y plural. Formas ligadas.La lengua no presenta pronombres libres.,arapaho1963,1963
46,Arapaho,Pron2P,2,2,Cowell (2008:76),El arapaho no presenta formas libres. El primer dígito corresponde a las formas sufijadas a los verbos animados intransitivos. El número de los paréntesis corresponde a las formas  sufijadas a los verbos inanimados transitivos. Los verbos animados trnasitivos utilizan morfemas de transición.,arapaho2008,2008
47,Arapaho,Pron3P,2,1,Salzmann (1963:134),Singular y pluralLa lengua no presenta pronombres libres.,arapaho1963,1963
48,Arapaho,Pron3P,4,2,Cowell (2008:76),"Se incluyen, además de lo mencionado para las dos primeras personas, las formas de la tercera persona obviativa luego de la barra angulada.",arapaho2008,2008
49,Arapaho,PronAlign,0,NA,,La lengua no presenta pronombres.,arapaho2008,2008
50,Arapaho,PronAlign,NA,NA,,La lengua no presenta pronombres.,arapaho1963,1963
51,Arapaho,Questions,1,2,Salzmann (1963:111),,arapaho1963,1963
52,Arapaho,Questions,1,2,Cowell (2008:107),,arapaho2008,2008
53,Arapaho,TA_marks,3,1,Salzmann (1963:134),"Pasado narrativo, futuro.",arapaho1963,1963
54,Arapaho,TA_marks,5,2,Cowell (2008:265),Tres de tiempo y dos de aspecto: perfectivo e imperfectivo.,arapaho2008,2008
55,Arapaho,TempLoc,1,1,Salzmann (1963:158),"El locativo general se marca con una forma ligada. Sin embargo, existe una partícula libre glosada como 'now' que parece cumplir la función de locativo temporal.",arapaho1963,1963
56,Arapaho,TempLoc,1,2,Cowell (2008:217),,arapaho2008,2008
57,Arapaho,Tones,0,NA,,,arapaho1963,1963
58,Arapaho,Tones,0,NA,,,arapaho2008,2008
59,Arapaho,VP_Agr,1,1,Salzmann (1963:92),,arapaho1963,1963
60,Arapaho,VP_Agr,1,2,Cowell (2008:59),,arapaho2008,2008
61,Arapaho,Vowels,4,2,Salzmann (1963:12),,arapaho1963,1963
62,Arapaho,Vowels,4,2,Cowell (2008:14),Hay realizaciones breves y largas.,arapaho2008,2008
63,Bardi,AdjN,Adj N,1,Metcalfe (1975:117),No concluyente.Inferencia a partiir de ejemplos.,bardi1975,1975
64,Bardi,AdjN,both,2,Bowern (2012:335),Aunque a veces se prohibe y juzga como agramatical el orden  N ADJ,bardi2012,2012
65,Bardi,BasicWO,VSO,2,Metcalfe (1975:),,bardi1975,1975
66,Bardi,BasicWO,no basic word order,2,Bowern (2012:165),,bardi2012,2012
67,Bardi,CA_case,1,2,Metcalfe (1975:82),,bardi1975,1975
68,Bardi,CA_case,1,2,Bowern (2012:195-196),,bardi2012,2012
69,Bardi,CA_head,0,2,Bowern (2012:195-196),,bardi2012,2012
70,Bardi,CA_head,NA,NA,,,bardi1975,1975
71,Bardi,CA_wordorder,0,2,Bowern (2012:195-196),,bardi2012,2012
72,Bardi,CA_wordorder,1,NA,,,bardi1975,1975
73,Bardi,Cases,4,1,Metcalfe (1975:72),,bardi1975,1975
74,Bardi,Cases,14,2,Bowern (2012:195-230),,bardi2012,2012
75,Bardi,ClassGen,0,NA,,,bardi1975,1975
76,Bardi,ClassGen,0,NA,,,bardi2012,2012
77,Bardi,ClassNoun,1,2,Metcalfe (1975:123),,bardi1975,1975
78,Bardi,ClassNoun,1,2,Bowern (2012:754),,bardi2012,2012
79,Bardi,ClassNum,1,2,Metcalfe (1975:186),,bardi1975,1975
80,Bardi,ClassNum,1,NA,,,bardi2012,2012
81,Bardi,Consonants,17,2,Metcalfe (1975:17),,bardi1975,1975
82,Bardi,Consonants,17,2,Bowern (2012:71),,bardi2012,2012
83,Bardi,Dem,13,2,Bowern (2012:195-322),,bardi2012,2012
84,Bardi,Dem,NA,NA,,,bardi1975,1975
85,Bardi,DitransMarking,0,2,Bowern (2012:211/370),No hay verbos propiamente ditransitivos. Los verbos como 'dar' y 'mostrar' solo marcan un argumento.,bardi2012,2012
86,Bardi,DitransMarking,NA,NA,,,bardi1975,1975
87,Bardi,Evid,NA,NA,,No se menciona la categoría de evidencialidad.,bardi1975,1975
88,Bardi,Evid,NA,NA,,,bardi2012,2012
89,Bardi,GenN,both,2,Inferencia a partir de ejemplos.,,bardi2012,2012
90,Bardi,GenN,NA,NA,,Datos insuficientes,bardi1975,1975
91,Bardi,InstrCom,1,2,Metcalfe (1975:18),,bardi1975,1975
92,Bardi,InstrCom,1,2,Bowern (2012:211/242),,bardi2012,2012
93,Bardi,LocDir,1,2,Metcalfe (1975:189),,bardi1975,1975
94,Bardi,LocDir,1,2,Bowern (2012:211/237),,bardi2012,2012
95,Bardi,MorphCaus,1,2,Metcalfe (1975:70),,bardi1975,1975
96,Bardi,MorphCaus,1,2,Bowern (2012:204),,bardi2012,2012
97,Bardi,NP_Agr,0,1,,datos poco claros,bardi1975,1975
98,Bardi,NP_Agr,0,2,Bowern (2012:158),,bardi2012,2012
99,Bardi,NasVowels,0,NA,,,bardi1975,1975
100,Bardi,NasVowels,0,NA,,,bardi2012,2012
101,Bardi,NomAlign,ergative-absolutive,2,Metcalfe (1975:82),,bardi1975,1975
102,Bardi,NomAlign,ergative-absolutive,2,Bowern (2012:195-196),"Ergativo -nim, Absolutivo no marcado.",bardi2012,2012
103,Bardi,Poss,1,2,Bowern (2012:153),,bardi2012,2012
104,Bardi,Poss,NA,NA,,,bardi1975,1975
105,Bardi,Pron1P,7,1,Metcalfe (1975:72/123),Formas libres  y ligadas,bardi1975,1975
106,Bardi,Pron1P,7,2,Bowern (2012:396),Se incluyen las formas libres y ligadas. Para las últimas se considera la diferencia entre aumentativo (tipo de plural) y mínimo.,bardi2012,2012
107,Bardi,Pron2P,4,1,Metcalfe (1975:72),Formas libres  y ligadas,bardi1975,1975
108,Bardi,Pron2P,7,2,Bowern (2012:396),,bardi2012,2012
109,Bardi,Pron3P,4,1,Metcalfe (1975:72),Formas libres  y ligadas,bardi1975,1975
110,Bardi,Pron3P,6,2,Bowern (2012:396),,bardi2012,2012
111,Bardi,PronAlign,ergative-absolutive,2,Metcalfe (1975:82),"Aunque en algun punto de la gramática menciona que los pronombres no llevan marca de caso, los ejemplos muestran la misma forma de  ergativo.",bardi1975,1975
112,Bardi,PronAlign,ergative-absolutive,2,Bowern (2012:195-196),"Ergativo -nim, Absolutivo no marcado.",bardi2012,2012
113,Bardi,Questions,1,2,Metcalfe (1975:184),,bardi1975,1975
114,Bardi,Questions,1,NA,Bowern (2012:617),,bardi2012,2012
115,Bardi,TA_marks,6,2,Metcalfe (1975:82),Se consideran los sufijos listados en el afijario. No necesariamente todos presentan un tratamiento en la gramática.,bardi1975,1975
116,Bardi,TA_marks,6,2,Bowern (2012:195-436),,bardi2012,2012
117,Bardi,TempLoc,NA,NA,,,bardi1975,1975
118,Bardi,TempLoc,NA,NA,,,bardi2012,2012
119,Bardi,Tones,0,NA,,,bardi1975,1975
120,Bardi,Tones,0,NA,,,bardi2012,2012
121,Bardi,VP_Agr,0,1,,Inferencia a ppartir de ejemplos.,bardi1975,1975
122,Bardi,VP_Agr,1,2,Bowern (2012:370),,bardi2012,2012
123,Bardi,Vowels,7,2,Metcalfe (1975:17),Se incluyen las vocales largas.,bardi1975,1975
124,Bardi,Vowels,7,2,Bowern (2012:71),,bardi2012,2012
125,Baure,AdjN,both,2,pp. 104,,baure2007,2007
126,Baure,AdjN,NA,NA,,,baure1880,1880
127,Baure,BasicWO,VSO,2,pp. 333,"En narrativa, cambia a VOS cuando hay un argumento humano o inanimado",baure2007,2007
128,Baure,BasicWO,NA,NA,,,baure1880,1880
129,Baure,CA_case,0,2,pp. 56,,baure1880,1880
130,Baure,CA_case,1,2,pp. 116,,baure2007,2007
131,Baure,CA_head,1,2,pp. 174-176,,baure2007,2007
132,Baure,CA_head,NA,NA,,,baure1880,1880
133,Baure,CA_wordorder,1,NA,,,baure1880,1880
134,Baure,CA_wordorder,1,2,pp. 333,,baure2007,2007
135,Baure,Cases,0,2,pp. 56,,baure1880,1880
136,Baure,Cases,0,2,pp. 116,,baure2007,2007
137,Baure,ClassGen,0,NA,,,baure1880,1880
138,Baure,ClassGen,0,NA,,,baure2007,2007
139,Baure,ClassNoun,1,2,pp. 2,,baure1880,1880
140,Baure,ClassNoun,1,2,pp. 116  y 127,,baure2007,2007
141,Baure,ClassNum,0,NA,,,baure1880,1880
142,Baure,ClassNum,1,2,pp. 139,,baure2007,2007
143,Baure,Consonants,13,2,pp. 39,"Mencionan que la glotal es un caso crítico, así que no la cuento",baure2007,2007
144,Baure,Consonants,NA,NA,,,baure1880,1880
145,Baure,Dem,7,2,pp. 312-316,,baure2007,2007
146,Baure,Dem,10,2,pp. 3,,baure1880,1880
147,Baure,DitransMarking,0,2,pp. 336,,baure2007,2007
148,Baure,DitransMarking,NA,NA,,,baure1880,1880
149,Baure,Evid,1,2,pp. 376,,baure2007,2007
150,Baure,Evid,NA,NA,,,baure1880,1880
151,Baure,GenN,N Gen,2,pp. 126,,baure2007,2007
152,Baure,GenN,NA,NA,,,baure1880,1880
153,Baure,InstrCom,NA,NA,,,baure1880,1880
154,Baure,InstrCom,NA,NA,,,baure2007,2007
155,Baure,LocDir,1,2,pp. 86,,baure2007,2007
156,Baure,LocDir,NA,NA,,,baure1880,1880
157,Baure,MorphCaus,1,2,pp. 217,,baure2007,2007
158,Baure,MorphCaus,NA,NA,,,baure1880,1880
159,Baure,NP_Agr,0,1,pp. 2,,baure1880,1880
160,Baure,NP_Agr,1,2,pp. 157,Mediante el clasificador,baure2007,2007
161,Baure,NasVowels,0,2,pp. 33,,baure2007,2007
162,Baure,NasVowels,NA,NA,,,baure1880,1880
163,Baure,NomAlign,neuter,2,pp. 56,,baure1880,1880
164,Baure,NomAlign,nominative-accusative,2,pp. 116,,baure2007,2007
165,Baure,Poss,0,2,pp. 31,El lexical,baure2007,2007
166,Baure,Poss,NA,NA,,,baure1880,1880
167,Baure,Pron1P,2,2,pp. 319,,baure2007,2007
168,Baure,Pron1P,4,2,pp. 56,,baure1880,1880
169,Baure,Pron2P,2,2,pp. 319,,baure2007,2007
170,Baure,Pron2P,4,2,pp. 56,,baure1880,1880
171,Baure,Pron3P,3,2,pp. 319,,baure2007,2007
172,Baure,Pron3P,6,2,pp. 3,,baure1880,1880
173,Baure,PronAlign,neuter,2,pp. 56,,baure1880,1880
174,Baure,PronAlign,neuter,2,pp. 319,,baure2007,2007
175,Baure,Questions,1,2,pp. 349,,baure2007,2007
176,Baure,Questions,NA,NA,,,baure1880,1880
177,Baure,TA_marks,4,2,pp. 68 y pp. 70,,baure1880,1880
178,Baure,TA_marks,9,2,pp. 218,,baure2007,2007
179,Baure,TempLoc,NA,NA,,,baure1880,1880
180,Baure,TempLoc,NA,NA,,,baure2007,2007
181,Baure,Tones,0,2,pp. 33,,baure2007,2007
182,Baure,Tones,NA,NA,,,baure1880,1880
183,Baure,VP_Agr,1,2,pp. 175,,baure2007,2007
184,Baure,VP_Agr,NA,NA,,,baure1880,1880
185,Baure,Vowels,4,2,pp. 33,,baure2007,2007
186,Baure,Vowels,NA,NA,,,baure1880,1880
187,Carijona,AdjN,Adj N,2,Koch-Grünberg 1908:958,,carijona1908,1908
188,Carijona,AdjN,NA,NA,,not discussed and no examples,carijona2000,2000
189,Carijona,BasicWO,SOV,2,Koch-Grünberg 1908:955,"SOV, sometimes OVS",carijona1908,1908
190,Carijona,BasicWO,SOV,2,Moreno 2000: 174,"OV at the center of typology in this language, Subject can vary to some degree",carijona2000,2000
191,Carijona,CA_case,0,2,Koch-Grünberg 1908:955,no hay marca de caso,carijona1908,1908
192,Carijona,CA_case,0,2,Moreno 2000: 173,,carijona2000,2000
193,Carijona,CA_head,1,2,Koch-Grünberg 1908:976,Ergativo,carijona1908,1908
